codigo_ies,sigla,nome_emec,organizacao_emec,categoria_emec,match_type,fetched_at
4722,FIVJ,FACULDADES INTEGRADAS VIANNA JÚNIOR,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
4724,FACIC,FACULDADE DE CIÊNCIAS HUMANAS DO ESTADO DE SÃO PAULO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
4725,,,,,not_found,2026-05-14
4729,,,,,not_found,2026-05-14
4731,-,"FACULDADE MESSIANICA Em Descredenciamento voluntário: em modalidade presencial, conforme processo SEI nº 23000.028892/2022-22.",Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
4732,-,Faculdade de Tecnologia e Inovação Senac DF,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
4739,,,,,not_found,2026-05-14
4740,,,,,not_found,2026-05-14
4742,-,Faculdade Uninassau Olinda - Nassau Olinda,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
4746,,,,,not_found,2026-05-13
4747,FARJ,FACULDADE REGIONAL DE RIACHÃO DO JACUÍPE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
4748,,,,,not_found,2026-05-14
4751,UNIFATECIE,CENTRO UNIVERSITÁRIO UNIFATECIE,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
4756,,,,,not_found,2026-05-14
4765,ALFA,FACULDADE ALFA UMUARAMA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
4766,-,Centro Universitário UNA de Contagem,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
4773,,,,,not_found,2026-05-14
4777,FKBH,FACULDADE KENNEDY DE BELO HORIZONTE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
4780,FACISA,FACULDADE DE CIÊNCIAS DA SAÚDE DE UNAÍ,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
4784,-,FACULDADE CDL,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
4785,IFRO,INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DE RONDÔNIA,"Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,code_match,2026-05-14
4786,IFTO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,code_match,2026-05-14
4788,,,,,not_found,2026-05-14
4789,,,,,not_found,2026-05-14
4790,,,,,not_found,2026-05-14
4791,CENTEC,FACULDADE DE TECNOLOGIA CENTEC - CARIRI,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
4792,,,,,not_found,2026-05-14
4793,FIVAR,"Faculdades Integradas Vale do Rio Verde Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
4794,,,,,not_found,2026-05-14
4810,AMF,FACULDADE ANTÔNIO MENEGHETTI,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
4814,-,FACULDADE DE TECNOLOGIA SENAI FELIX GUISARD,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
4819,,,,,not_found,2026-05-13
4820,-,FACULDADE DE TECNOLOGIA SENAI ANTÔNIO ADOLPHO LOBBE,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
4821,PROMINAS,FACULDADE PROMINAS DE MONTES CLAROS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
4823,,,,,not_found,2026-05-14
4826,-,FACULDADE ANHANGÜERA DE CAMPINAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
4829,-,ESCOLA SUPERIOR DE ARTES CÉLIA HELENA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
4836,INEC,FACULDADE DE EDUCAÇÃO  ACRIANA EUCLIDES DA CUNHA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
4846,UNIVÉRTIX,Centro Universitário Vértice,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
4847,Unicatólica,CENTRO UNIVERSITÁRIO CATÓLICA DO RIO GRANDE DO NORTE,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
4849,Afya UNITPAC,Afya Centro Universitário UNITPAC,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
4854,ESTÁCIO CURITIBA,Faculdade Estácio de Curitiba,Faculdade,Privada com fins lucrativos,name_match,2026-05-13
4858,ESSA,ESCOLA SUPERIOR DE SAÚDE DE ARCOVERDE,Faculdade,Especial,code_match,2026-05-14
4863,-,FACULDADE ANHANGUERA DE POÇOS DE CALDAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
4865,,,,,not_found,2026-05-13
4867,,,,,not_found,2026-05-13
4873,FATEC TAUBATÉ,Faculdade de Tecnologia de Taubaté,Faculdade,Pública Estadual,name_match,2026-05-14
4878,-,FACULDADE ANHANGUERA DE ITAPECERICA DA SERRA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
4889,FACONNECT,FACULDADE CONECTADA FACONNECT,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
4899,,,,,not_found,2026-05-14
4901,-,Centro Universitário FASIPE,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
4902,,,,,not_found,2026-05-13
4910,Unifatra,Centro Universitário do Trabalho Credenciamento EaD Provisório: Portaria nº 1010 - DOU de 21/05/2019,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
4915,ESTÁCIO CASTANHAL,FACULDADE ESTÁCIO DE CASTANHAL,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
4917,IDEAU,FACULDADE IDEAU DE BAGÉ,Faculdade,Privada com fins lucrativos,name_match,2026-05-13
4922,eJOVEM,FACULDADE INTEGRADA DAS CATARATAS eJOVEM,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
4925,UFABC,FUNDAÇÃO UNIVERSIDADE FEDERAL DO ABC,Universidade,Pública Federal,code_match,2026-05-14
4926,FATECPG,FACULDADE DE TECNOLOGIA DE PRAIA GRANDE,Faculdade,Pública Estadual,code_match,2026-05-14
4938,,,,,not_found,2026-05-13
4943,-,STRONG BUSINESS SCHOOL BS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
4945,-,FACULDADES IPEDE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
4950,,,,,not_found,2026-05-13
4959,-,FACULDADE ANHANGUERA DE FEIRA DE SANTANA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
4961,,,,,not_found,2026-05-14
4962,UNIFEMM,CENTRO UNIVERSITÁRIO DE SETE LAGOAS,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
4964,UniFacema,Centro Universitário de Ciências e Tecnologia do Maranhão,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
4969,UNITOP,Centro Universitário Itop,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
4982,FAMEPLAN,FACULDADE METROPOLITANA DO PLANALTO NORTE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
4983,FACULDADE FITEC,FACULDADE IBRA DE TECNOLOGIA Em Descredenciamento voluntário: na modalidade presencial conforme SEI nº 23000.035147/2023-11.,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
4992,FTC SERTÃO CENTRAL,FACULDADE DE TECNOLOGIA CENTEC - SERTÃO CENTRAL,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
4995,EDUCA+,Faculdade Educamais,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
4998,,,,,not_found,2026-05-14
5000,FAAC,FACULDADE ARRUDA CAMARA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
5013,,,,,not_found,2026-05-14
5016,FAETERJ-Rio,FACULDADE DE EDUCAÇÃO TECNOLÓGICA DO ESTADO DO RIO DE JANEIRO FERNANDO MOTA,Faculdade,Pública Estadual,code_match,2026-05-14
5017,FAETERJ PETRÓPOLIS,FACULDADE DE EDUCAÇÃO TECNOLÓGICA DO ESTADO DO RIO DE JANEIRO - FAETERJ,Faculdade,Pública Estadual,code_match,2026-05-14
5018,ISEPAM,INSTITUTO SUPERIOR DE EDUCAÇÃO PROFESSOR ALDO MUYLAERT,Faculdade,Pública Estadual,code_match,2026-05-14
5020,FAETERJ S ANT. PÁDUA,FACULDADE DE EDUCAÇÃO TECNOLÓGICA DO ESTADO DO RIO DE JANEIRO - FAETERJ,Faculdade,Pública Estadual,code_match,2026-05-14
5021,FAETERJ ITAPERUNA,FACULDADE DE EDUCAÇÃO TECNOLÓGICA DO ESTADO DO RIO DE JANEIRO - FAETERJ,Faculdade,Pública Estadual,code_match,2026-05-14
5023,,,,,not_found,2026-05-14
5025,Ceunina,Centro Universitário Nelson Akiyoshi,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
5036,IF Catarinense,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,code_match,2026-05-14
5038,,,,,not_found,2026-05-14
5044,,,,,not_found,2026-05-14
5045,-,FACULDADE DE TECNOLOGIA PAULISTA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
5046,,,,,not_found,2026-05-13
5048,,,,,not_found,2026-05-13
5051,FAETERJ BJ ITABAPOAN,FACULDADE DE EDUCAÇÃO TECNOLÓGICA DO ESTADO DO RIO DE JANEIRO - FAETERJ,Faculdade,Pública Estadual,code_match,2026-05-14
5052,FAETERJ TRÊS RIOS,FACULDADE DE EDUCAÇÃO TECNOLÓGICA DO ESTADO DO RIO DE JANEIRO - FAETERJ,Faculdade,Pública Estadual,code_match,2026-05-14
5053,FAETERJ PARACAMBI,FACULDADE DE EDUCAÇÃO TECNOLÓGICA DO ESTADO DO RIO DE JANEIRO,Faculdade,Pública Estadual,code_match,2026-05-14
5066,,,,,not_found,2026-05-13
5071,,,,,not_found,2026-05-14
5073,,,,,not_found,2026-05-14
5077,UERR,UNIVERSIDADE ESTADUAL DE RORAIMA,Universidade,Pública Estadual,code_match,2026-05-14
5079,,,,,not_found,2026-05-14
5099,FATEC-SB,FACULDADE DE TECNOLOGIA DE SÃO BERNARDO DO CAMPO,Faculdade,Pública Estadual,code_match,2026-05-14
5105,UNISIGNORELLI,Centro Universitário Internacional Signorelli,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
5107,-,FACULDADE SOGIPA DE EDUCAÇÃO FÍSICA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
5112,FAC-UNILAGOS,FACULDADE UNIÃO ARARUAMA DE ENSINO S/S Ltda. Credenciamento EaD Provisório: Portaria nº 370 - DOU de 23/04/2018,Faculdade,Privada com fins lucrativos,name_match,2026-05-14
5124,,,,,not_found,2026-05-13
5131,SENAC,FACULDADE SENAC CAÇADOR,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
5133,-,FACULDADE SENAC SÃO MIGUEL DO OESTE,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
5180,,,,,not_found,2026-05-14
5186,,,,,not_found,2026-05-13
5215,-,CENTRO UNIVERSITÁRIO PADRE ALBINO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
5216,,,,,not_found,2026-05-14
5217,FIP,FACULDADES INTEGRADAS PAULISTA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
5218,,,,,not_found,2026-05-14
5228,FRM,FACULDADE RAIMUNDO MARINHO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
5242,UNEAL,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,Universidade,Pública Estadual,code_match,2026-05-14
5243,,,,,not_found,2026-05-14
5276,DOCTUM,Faculdade Doctum de Carangola,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
5277,FACBRAS,Faculdade Unibras Brasília,Faculdade,Privada com fins lucrativos,name_match,2026-05-13
5285,FACCAT,FACULDADES INTEGRADAS DE TAQUARA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
5288,-,FACULDADE ANHANGÜERA DE RIBEIRÃO PRETO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
5290,,,,,not_found,2026-05-13
5303,-,FACULDADE ANHANGÜERA DE DOURADOS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
5312,UNIFAAT,Centro Universitário UNIFAAT,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
5313,FUC,Faculdades Unificadas de Cataguases,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
5314,DOCTUM,Faculdades Doctum de Guarapari,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
5315,FUI,Faculdades Unificadas de Iúna Em Descredenciamento voluntário: Conforme processo e-MEC nÂº 202512294,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
5316,FUL,Faculdades Unificadas de Leopoldina,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
5317,,,,,not_found,2026-05-14
5318,FGG,FACULDADE GUILHERME GUIMBALA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
5322,UNIPAMPA,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,Universidade,Pública Federal,code_match,2026-05-14
5360,,,,,not_found,2026-05-14
5362,F. UNIRB,Faculdade UNIRB - ARACAJU,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
5369,ASMEC,FACULDADES INTEGRADAS ASMEC,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
5370,UNIDOCTUM,Centro Universitário Doctum de Teófilo Otoni,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
5387,IMPACTA,FACULDADE IMPACTA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
5388,,,,,not_found,2026-05-13
5394,FENORD,INSTITUTO DE ENSINO SUPERIOR INTEGRADO-IESI,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
5403,Uniopet,CENTRO UNIVERSITÁRIO OPET,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
5430,,,,,not_found,2026-05-13
5439,UNICEPLAC,CENTRO UNIVERSITÁRIO DO PLANALTO CENTRAL APPARECIDO DOS SANTOS,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
5442,-,Faculdade Presidente Antônio Carlos de Nova Lima,Faculdade,Privada sem fins lucrativos,name_match,2026-05-13
5451,-,FACULDADE ANHANGÜERA DE BAURU,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
5466,,,,,not_found,2026-05-13
5473,FACITE,FACULDADE DE CIÊNCIAS E TECNOLOGIA DA BAHIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
5511,-,CENTRO UNIVERSITÁRIO CAMPO REAL,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
5518,FG,FACULDADE GUARAPUAVA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
5520,FACES,FACULDADE CATHEDRAL,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
5537,,,,,not_found,2026-05-14
5544,Afya Porto Nacional,Afya Faculdade de Porto Nacional,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
5550,-,FACULDADE ANHANGUERA DE ANÁPOLIS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
5555,-,FACULDADE ANHANGUERA DE JACAREÍ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
5591,,,,,not_found,2026-05-14
5592,UNIFUNORTE,Centro Universitário Funorte,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
5593,,,,,not_found,2026-05-14
5599,LIBERTAS,LIBERTAS - FACULDADES INTEGRADAS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
5600,SJT,FACULDADES INTEGRADAS SÃO JUDAS TADEU,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
5627,FATEC,FACULDADE DE TECNOLOGIA DE PRESIDENTE PRUDENTE,Faculdade,Pública Estadual,code_match,2026-05-14
5633,-,FACULDADE DE TECNOLOGIA DE BRAGANÇA PAULISTA,Faculdade,Pública Estadual,code_match,2026-05-13
5663,,,,,not_found,2026-05-13
5664,FACISA,FACULDADE DE CIÊNCIAS HUMANAS E SOCIAIS DE ARARIPINA - FACISA,Faculdade,Especial,code_match,2026-05-14
5668,-,FACULDADE ANHANGUERA DE JOINVILLE,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
5669,-,"(5669) CENTRO UNIVERSITÁRIO ETEP Sub Judice: Despacho N. S/N/2023 - DOU 20 de junho de 2023
Credenciada EAD por Medida Judicial - Parecer de Força Executória nº 00002/2023/CORESP1R/PRU1R/PGU/AGU, da
Procuradoria-Regional da 1ª Região, na Nota nº 00444/2023/CONJUR-MEC/CGU/AGU.",Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
5670,UNIVAR,CENTRO UNIVERSITÁRIO DO VALE DO ARAGUAIA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
5671,-,CENTRO UNIVERSITÁRIO SÃO JOSÉ DE ITAPERUNA,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
5701,UEAP,UNIVERSIDADE DO ESTADO DO AMAPÁ,Universidade,Pública Estadual,code_match,2026-05-14
5706,FMP,Faculdade Municipal de Palhoça - Educadora Mariléia Silveira da Costa,Faculdade,Pública Municipal,code_match,2026-05-14
10009,,,,,not_found,2026-05-14
10016,,,,,not_found,2026-05-14
10058,FFV,FACULDADE DA FRATERNIDADE DE VALENÇA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
10071,ITEPAFACULDADES,FACULDADE DE TEOLOGIA E CIÊNCIAS HUMANAS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
10116,UniSENAI-MT,Centro Universitário SENAI Mato Grosso,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
10251,FACO,FACULDADE METODISTA CONEXIONAL,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
10323,SPTech,Faculdade São Paulo Tech School,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
10349,IPPEO,FACULDADE DE TECNOLOGIA IPPEO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
10385,ITESP,INSTITUTO SÃO PAULO DE ESTUDOS SUPERIORES,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
10418,,,,,not_found,2026-05-13
10588,,,,,not_found,2026-05-13
10613,FASUP,FACULDADE  FASUP,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
10685,MULTIVIX SÃO MATEUS,"Faculdade Multivix São Mateus Em supervisão - Procedimento Sancionador sem Medida Cautelar: Portaria nº 13, de 07/01/2021, DOU em 08/01/2021, art. 2º. Processo nº 23709.000107/2016-51.",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
10836,FAC-UNILAGOS,FACULDADE UNIÃO ARARUAMA DE ENSINO S/S Ltda. Credenciamento EaD Provisório: Portaria nº 370 - DOU de 23/04/2018,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
11007,,,,,not_found,2026-05-14
11289,ESNS-SP,ESCOLA SUPERIOR NACIONAL DE SEGUROS DE SÃO PAULO Em Descredenciamento voluntário: Conforme processo e-MEC nÂº 202530131,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
11308,FACSUMARÉ,FACULDADE ANHANGUERA DE SUMARÉ,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
11428,FAC FUNAM,FACULDADE DE TECNOLOGIA ALTO MÉDIO SÃO FRANCISCO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
11429,FASURGS,FACULDADE ESPECIALIZADA NA ÁREA DE SAÚDE DO RIO GRANDE DO SUL Suspensão de autonomia para EAD: Em descredenciamento voluntário modalidade EAD conforme processo SEI nº 23000.016109/2024-40.,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
11544,UNIFAMA,Centro Universitário FAMA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
11563,,,,,not_found,2026-05-13
11586,-,FACULDADES NETWORK - CAMPUS SUMARÉ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
11593,FCA,"FACULDADE DE CIÊNCIAS DA AMAZÔNIA Em supervisão - Procedimento Sancionador: Portaria N. 257/2024 Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
11604,-,FACULDADE SANTA RITA DE CHAPECÓ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
11645,-,FACULDADE UNINASSAU VILHENA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
11750,,,,,not_found,2026-05-14
11751,,,,,not_found,2026-05-14
11752,,,,,not_found,2026-05-14
11807,IED SP,Istituto Europeo di Design,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
11817,,,,,not_found,2026-05-14
11818,Inspirar,Faculdade Inspirar,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
11841,FACEP,FACULDADE EVOLUÇÃO ALTO OESTE POTIGUAR,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
11860,ZARNS Pouso Alegre,FACULDADE ZARNS - Pouso Alegre,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
11861,,,,,not_found,2026-05-14
11862,-,FACULDADE ALFREDO NASSER DE REMANSO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
11895,FACBRAS,Faculdade Unibras Brasília,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
11951,FASBE,FACULDADE DO SERTÃO BAIANO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
12005,,,,,not_found,2026-05-13
12189,,,,,not_found,2026-05-14
12247,IDP-BSB,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa de Brasília",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
12249,,,,,not_found,2026-05-14
12268,FACO,FACULDADE DE TECNOLOGIA DE CRUZEIRO DO OESTE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
12338,FACSALLE,FACULDADE DE TECNOLOGIA LA SALLE - ESTRELA Em Descredenciamento voluntário: Conforme processo e-MEC nÂº 202518704,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
12346,,,,,not_found,2026-05-14
12430,UniFAMESC,Centro Universitário FAMESC,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
12522,FMG,FACULDADE MOGIANA DO ESTADO DE SÃO PAULO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
12523,-,Faculdade da Serra Gaúcha de Bento Gonçalves,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
12547,,,,,not_found,2026-05-14
12601,FABEA,FACULDADE BRASILEIRA DE ESTUDOS AVANÇADOS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
12620,FACSETE,FACULDADE SETE LAGOAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
12661,-,FACULDADE DE TECNOLOGIA SAINT PAUL,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
12723,FINACI,FACULDADE FINACI,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
12735,FACX,FACULDADE DE CIÊNCIAS HUMANAS E SOCIAIS DO XINGU E AMAZÔNIA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
12748,FETAC,"FETAC - FACULDADE DE EDUCAÇÃO, TECNOLOGIA E ADMINISTRAÇÃO DE CAARAPÓ",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
12749,,,,,not_found,2026-05-14
12754,FCC,FACULDADE CRISTÃ DE CURITIBA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
12758,-,Faculdade Unesc-Unama,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
12766,-,FACULDADE UNIÃO DE CAMPO MOURÃO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
12772,FACSENAC-MG/BH,Faculdade Senac em Minas - Belo Horizonte,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
12784,FTEC Novo Hamburgo,FACULDADE DE TECNOLOGIA FTEC,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
12791,-,FACULDADE ANHANGUERA DE PINDAMONHANGABA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
12817,IMESP,FACULDADE IMESP MONITOR,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
12847,,,,,not_found,2026-05-14
12869,FJP,FACULDADES JOÃO PAULO II,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
12899,FACULDADE FIBMG,FACULDADE IBRA DE MINAS GERAIS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
12916,IPOG,IPOG - INSTITUTO DE PÓS-GRADUAÇÃO & GRADUAÇÃO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
12922,FATEC/BA,FACULDADE DE TECNOLOGIA E CIÊNCIAS DA BAHIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
12923,,,,,not_found,2026-05-13
12928,FAC CGESP,FACULDADE CGESP GOIANIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
12946,FAMAT,FACULDADE DE MATO GROSSO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13014,FATEO,FACULDADE DE TEOLOGIA DA ARQUIDIOCESE DE BRASÍLIA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
13034,FACDEO,Faculdade Coram Deo,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13106,,,,,not_found,2026-05-14
13133,-,FACULDADE ANHANGUERA DE GOIÂNIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
13238,,,,,not_found,2026-05-14
13300,ADJETIVO-CETEP,FACULDADE ADJETIVO CETEP Em Descredenciamento voluntário: Conforme processo e-MEC nÂº 202609895,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13359,IDEAU,FACULDADE IDEAU DE BAGÉ,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13417,FPO,FACULDADE PRINCESA DO OESTE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13467,-,"(13467) FACULDADE PRAKTOS Suspensão de ingresso nos cursos de especialização Lato Sensu : Portaria N. 107/2024: I - proibição de ofertas dos cursos de pós-graduação lato sensu por
intermédio de convênio  com entidades não credenciadas; IV - suspensão de ingresso de novos estudantes no curso de pós-graduação lato
sensu em Acupuntura",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13476,FASBAM,FACULDADE SÃO BASÍLIO MAGNO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
13481,FRB-GV,FACULDADES INTEGRADAS RIO BRANCO GRANJA VIANNA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
13484,FAEV,FACULDADE EUROPÉIA DE VITÓRIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13486,Factum,FACULDADE FACTUM,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13488,-,FACULDADE SEQÜENCIAL,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
13527,FCN,FACULDADE CANÇÃO NOVA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
13538,,,,,not_found,2026-05-13
13620,-,FACULDADE ANHANGUERA DE PORTO ALEGRE,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
13625,,,,,not_found,2026-05-14
13631,FSF,"Faculdade de Ciências, Educação, Saúde, Pesquisa e Gestão",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13643,FEICS,FACULDADES EVANGÉLICAS INTEGRADAS CANTARES DE SALOMÃO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
13648,FACSM,FACULDADE DE SÃO MARCOS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13657,,,,,not_found,2026-05-13
