codigo_ies,sigla,nome_emec,organizacao_emec,categoria_emec,match_type,fetched_at
3758,-,Faculdade UNISUL de Florianópolis,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
3768,-,Faculdade IBGEN,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
3803,,,,,not_found,2026-05-13
3815,-,FACULDADE DE DIREITO DE ALTA FLORESTA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
3817,-,Centro Universitário Maurício de Nassau de João Pessoa,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
3823,-,INSTITUTO DE EDUCAÇÃO SUPERIOR DE POUSO ALEGRE,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
3838,,,,,not_found,2026-05-13
3847,-,FACULDADE BAIANA DE DIREITO E GESTÃO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
3876,-,Faculdade Unyleya,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
3921,-,CENTRO UNIVERSITÁRIO ARNALDO HORÁCIO FERREIRA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
3936,,,,,not_found,2026-05-13
3937,-,Faculdade Anhanguera de Indaiatuba,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
3939,-,"FACULDADE ALIANÇA DE ITABERAI Em supervisão - Procedimento Sancionador: Portaria nº 591/2025, publicada no DOU em 4/9/2025.",Faculdade,Privada com fins lucrativos,code_match,2026-05-13
3946,-,FACULDADE SENAC TUBARÃO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
3990,,,,,not_found,2026-05-13
4013,-,FACULDADE ANHANGUERA DE RIO CLARO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
4040,,,,,not_found,2026-05-13
4121,-,CENTRO UNIVERSITÁRIO MAURICIO DE NASSAU DE ARACAJU,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
4135,,,,,not_found,2026-05-13
4138,-,FACULDADE ANHANGUERA DE SANTA BÁRBARA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
4141,-,FACULDADE ANHANGUERA DE TAUBATÉ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
4209,,,,,not_found,2026-05-13
4253,,,,,not_found,2026-05-13
4293,,,,,not_found,2026-05-13
4294,-,FACULDADE SENAC JARAGUÁ DO SUL,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
4371,,,,,not_found,2026-05-13
4416,PULSAR,FACULDADE PULSAR,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
4429,-,CENTRO UNIVERSITÁRIO UNIGRAN CAPITAL,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
4452,-,CENTRO UNIVERSITÁRIO ANHANGUERA DE MARABÁ,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
4495,-,FACULDADE ANHANGUERA JARAGUÁ DO SUL,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
4532,-,FACULDADE DE TECNOLOGIA SENAI CAMPO GRANDE,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
4567,-,FACULDADE CENTRO MATO-GROSSENSE,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
4584,,,,,not_found,2026-05-13
4596,-,FACULDADE REGES DE RIBEIRÃO PRETO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
4597,-,FACULDADE FUTURA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
4605,,,,,not_found,2026-05-13
4610,-,FACULDADE DE TECNOLOGIA ASSESSORITEC,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
4616,-,FACULDADE ANHANGUERA DE CAXIAS DO SUL,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
4652,-,FACULDADE ANHANGÜERA DE SÃO JOSÉ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
4656,-,FACULDADE ANHANGÜERA DE PIRACICABA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
4681,,,,,not_found,2026-05-13
4693,,,,,not_found,2026-05-13
4731,-,"FACULDADE MESSIANICA Em Descredenciamento voluntário: em modalidade presencial, conforme processo SEI nº 23000.028892/2022-22.",Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
4742,-,Faculdade Uninassau Olinda - Nassau Olinda,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
4746,,,,,not_found,2026-05-13
4784,-,FACULDADE CDL,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
4814,-,FACULDADE DE TECNOLOGIA SENAI FELIX GUISARD,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
4819,,,,,not_found,2026-05-13
4820,-,FACULDADE DE TECNOLOGIA SENAI ANTÔNIO ADOLPHO LOBBE,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
4826,-,FACULDADE ANHANGÜERA DE CAMPINAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
4829,-,ESCOLA SUPERIOR DE ARTES CÉLIA HELENA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
4847,Unicatólica,CENTRO UNIVERSITÁRIO CATÓLICA DO RIO GRANDE DO NORTE,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
4854,ESTÁCIO CURITIBA,Faculdade Estácio de Curitiba,Faculdade,Privada com fins lucrativos,name_match,2026-05-13
4863,-,FACULDADE ANHANGUERA DE POÇOS DE CALDAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
4865,,,,,not_found,2026-05-13
4867,,,,,not_found,2026-05-13
4878,-,FACULDADE ANHANGUERA DE ITAPECERICA DA SERRA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
4902,,,,,not_found,2026-05-13
4917,IDEAU,FACULDADE IDEAU DE BAGÉ,Faculdade,Privada com fins lucrativos,name_match,2026-05-13
4938,,,,,not_found,2026-05-13
4943,-,STRONG BUSINESS SCHOOL BS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
4950,,,,,not_found,2026-05-13
4959,-,FACULDADE ANHANGUERA DE FEIRA DE SANTANA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
5025,Ceunina,Centro Universitário Nelson Akiyoshi,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
5045,-,FACULDADE DE TECNOLOGIA PAULISTA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
5046,,,,,not_found,2026-05-13
5048,,,,,not_found,2026-05-13
5066,,,,,not_found,2026-05-13
5107,-,FACULDADE SOGIPA DE EDUCAÇÃO FÍSICA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
5124,,,,,not_found,2026-05-13
5133,-,FACULDADE SENAC SÃO MIGUEL DO OESTE,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
5186,,,,,not_found,2026-05-13
5215,-,CENTRO UNIVERSITÁRIO PADRE ALBINO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
5277,FACBRAS,Faculdade Unibras Brasília,Faculdade,Privada com fins lucrativos,name_match,2026-05-13
5288,-,FACULDADE ANHANGÜERA DE RIBEIRÃO PRETO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
5290,,,,,not_found,2026-05-13
5303,-,FACULDADE ANHANGÜERA DE DOURADOS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
5388,,,,,not_found,2026-05-13
5430,,,,,not_found,2026-05-13
5442,-,Faculdade Presidente Antônio Carlos de Nova Lima,Faculdade,Privada sem fins lucrativos,name_match,2026-05-13
5451,-,FACULDADE ANHANGÜERA DE BAURU,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
5466,,,,,not_found,2026-05-13
5511,-,CENTRO UNIVERSITÁRIO CAMPO REAL,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
5550,-,FACULDADE ANHANGUERA DE ANÁPOLIS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
5555,-,FACULDADE ANHANGUERA DE JACAREÍ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
5633,-,FACULDADE DE TECNOLOGIA DE BRAGANÇA PAULISTA,Faculdade,Pública Estadual,code_match,2026-05-13
5663,,,,,not_found,2026-05-13
5668,-,FACULDADE ANHANGUERA DE JOINVILLE,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
5669,-,"(5669) CENTRO UNIVERSITÁRIO ETEP Sub Judice: Despacho N. S/N/2023 - DOU 20 de junho de 2023
Credenciada EAD por Medida Judicial - Parecer de Força Executória nº 00002/2023/CORESP1R/PRU1R/PGU/AGU, da
Procuradoria-Regional da 1ª Região, na Nota nº 00444/2023/CONJUR-MEC/CGU/AGU.",Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
5671,-,CENTRO UNIVERSITÁRIO SÃO JOSÉ DE ITAPERUNA,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
10058,FFV,FACULDADE DA FRATERNIDADE DE VALENÇA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
10418,,,,,not_found,2026-05-13
10588,,,,,not_found,2026-05-13
11563,,,,,not_found,2026-05-13
11586,-,FACULDADES NETWORK - CAMPUS SUMARÉ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
11604,-,FACULDADE SANTA RITA DE CHAPECÓ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
11862,-,FACULDADE ALFREDO NASSER DE REMANSO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
12005,,,,,not_found,2026-05-13
12523,-,Faculdade da Serra Gaúcha de Bento Gonçalves,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
12661,-,FACULDADE DE TECNOLOGIA SAINT PAUL,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
12766,-,FACULDADE UNIÃO DE CAMPO MOURÃO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
12791,-,FACULDADE ANHANGUERA DE PINDAMONHANGABA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
12923,,,,,not_found,2026-05-13
13133,-,FACULDADE ANHANGUERA DE GOIÂNIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
13488,-,FACULDADE SEQÜENCIAL,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
13538,,,,,not_found,2026-05-13
13620,-,FACULDADE ANHANGUERA DE PORTO ALEGRE,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
13657,,,,,not_found,2026-05-13
13674,,,,,not_found,2026-05-13
13728,-,FACULDADE DOS CARAJÁS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
13796,-,FACULDADE DE PORTO FELIZ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
13811,,,,,not_found,2026-05-13
13856,,,,,not_found,2026-05-13
13889,-,FACULDADE ITAPURANGA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
14029,-,Faculdade Presidente Antônio Carlos de Aimorés,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
14115,-,Faculdade Presidente Antônio Carlos de Ponte Nova,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
14121,,,,,not_found,2026-05-13
14147,,,,,not_found,2026-05-13
14151,-,Faculdade Presidente Antônio Carlos de Nova Lima,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
14156,AlfaUnipac,Centro Universitário AlfaUnipac,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
14158,,,,,not_found,2026-05-13
14243,-,Faculdade Presidente Antônio Carlos de Itabirito,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
14244,,,,,not_found,2026-05-13
14246,-,Faculdade Presidente Antônio Carlos de Uberaba,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
14247,,,,,not_found,2026-05-13
14248,-,Faculdade Presidente Antônio Carlos de Uberlândia,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
14249,,,,,not_found,2026-05-13
14263,,,,,not_found,2026-05-13
14429,-,FACULDADE ANHANGUERA DE MACEIÓ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
14784,,,,,not_found,2026-05-13
14786,,,,,not_found,2026-05-13
14869,FAIPE,Faculdade Faipe,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
15053,-,CENTRO UNIVERSITÁRIO UNIVERSO GOIÂNIA,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
15054,-,CENTRO UNIVERSITÁRIO UNIVERSO RECIFE,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
15055,-,CENTRO UNIVERSITARIO UNIVERSO BELO HORIZONTE,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
15056,-,CENTRO UNIVERSITÁRIO UNIVERSO SALVADOR,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
15057,-,CENTRO UNIVERSITÁRIO UNIVERSO JUIZ DE FORA,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
15135,-,FACULDADE DE TECNOLOGIA SENAC AMAZONAS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
15351,-,Faculdade CESURG Marau,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
15357,-,Faculdade Presidente Antônio Carlos de Ubá,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
15453,-,Faculdade Presidente Antônio Carlos de Conselheiro Lafaiete,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
15467,-,Faculdade Presidente Antônio Carlos de Visconde do Rio Branco,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
15468,-,Faculdade Presidente Antônio Carlos de Leopoldina,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
15680,-,Fatec Cruzeiro - Prof. Waldomiro May,Faculdade,Pública Estadual,code_match,2026-05-13
15839,-,FACULDADE PITÁGORAS UNOPAR DE JOÃO PESSOA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
16914,,,,,not_found,2026-05-13
16918,-,FACULDADE CATÓLICA DE FEIRA DE SANTANA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
16943,,,,,not_found,2026-05-13
17289,-,Faculdade Uriel de Almeida Leitão,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
17326,-,FACULDADE GIANNA BERETTA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
17348,-,Faculdade Alis de Itabirito,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
17666,,,,,not_found,2026-05-13
17667,-,FACULDADE ANHANGUERA UNIDADE PARAUAPEBAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
17674,-,"Faculdade de Educação de São Mateus Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada com fins lucrativos,code_match,2026-05-13
17777,-,FACULDADE SENAC CONCÓRDIA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
17816,,,,,not_found,2026-05-13
17839,-,FACULDADE DE DRACENA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
17887,-,Faculdade de Ciências Médicas de São José dos Campos,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
17928,-,Faculdade Aliança Educacional do Estado de São Paulo,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18009,EB,FACULDADE EB,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18023,-,FACULDADE UNINASSAU PETROLINA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18062,-,Faculdade Marechal Rondon,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
18077,-,Faculdade Cosmopolita,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18210,-,Faculdade Uninassau Olinda - Nassau Olinda,Faculdade,Privada com fins lucrativos,name_match,2026-05-13
18211,-,FACULDADE UNINASSAU CABO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18625,-,Faculdade Anhanguera De Vitória Da Conquista,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18639,-,Faculdade Pitágoras de Bacabal,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18643,-,FACULDADE UNINASSAU MARACANAÚ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18648,-,Faculdade Uninassau Arapiraca,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18649,-,FACULDADE UNINASSAU MOSSORÓ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18659,-,FACULDADE ANHANGUERA DO CEARÁ Em Descredenciamento voluntário: Conforme processo e-MEC nÂº 202528926,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18671,-,FACULDADE DA AMAZÔNIA DE PORTO VELHO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18684,-,Faculdade Santa Teresa,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18814,-,Faculdade Ibiapaba,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18826,-,Faculdade FILOS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18874,-,FACULDADE RAIMUNDO MARINHO DE PENEDO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
18952,-,Faculdade FAMART,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
19323,-,FACULDADE ANHANGUERA DE MARABÁ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
19337,-,FACULDADE UNIFAMETRO MARACANAÚ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
19632,FADIC,FACULDADE DAMAS DA INSTRUÇÃO CRISTÃ,Faculdade,Privada sem fins lucrativos,name_match,2026-05-13
19788,-,FACULDADE ANHANGUERA DE PARAUAPEBAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
19844,-,FACULDADE UNINASSAU SOBRAL,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
20053,-,FACULDADE UNIMED,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
20106,FABAPE,FACULDADE BATISTA DE PERNAMBUCO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
20455,FAC BSSP,FACULDADE DE GESTÃO BSSP,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
20547,,,,,not_found,2026-05-13
20588,-,Faculdade de Direito de Uruguaiana - Anhanguera,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
20591,-,FACULDADE UNIS POUSO ALEGRE Em Descredenciamento voluntário: Conforme processo e-MEC nÂº 202607426,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
20605,-,Faculdades Sulamérica Bahia,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
21224,FICV,FACULDADE INTERNACIONAL CIDADE VIVA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
21268,-,FACULDADE ESTÁCIO DE ANANINDEUA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
21680,-,FACULDADE CEAFI,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
21713,-,Faculdade de Tecnologia - Fatec de Ribeirão Preto,Faculdade,Pública Estadual,code_match,2026-05-13
21764,-,Faculdade de Ciências da Saúde IGESP,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
21821,-,Faculdade de Tecnologia Senac Maringá,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
21826,-,Faculdade Sebrae,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
21940,-,Faculdade Phorte de Educação e Tecnologia,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
21995,-,Faculdade de Tecnologia Senac Curitiba,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
22059,-,Faculdade Pitágoras de Medicina de Eunápolis,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
22076,-,Faculdade Estácio de Alagoinhas,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
22089,Uniinsted,Centro Universitário Insted,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
22194,-,FACULDADE ATENAS SETE LAGOAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
22195,,,,,not_found,2026-05-13
22197,-,FACULDADE ATENAS PASSOS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
22263,-,FACULDADE VANGUARDA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
22456,-,FACULDADE REALIZA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
22514,AFYA JABOATÃO,Afya Faculdade de Ciências Médicas de Jaboatão dos Guararapes,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
22578,-,FACULDADE CENSUPEG,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
22736,-,Faculdade UNISUL de Itajaí,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
23163,-,Faculdade de Educação Superior de Divinópolis,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
23164,-,Centro de Ensino Superior de Divinópolis,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
23169,,,,,not_found,2026-05-13
23172,-,Faculdade de Educação Superior de Pouso Alegre,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
23175,-,Escola Superior de Pouso Alegre,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
23176,-,Faculdade de Educação Superior de Sete Lagoas,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
23177,-,Faculdade de Educação Superior de Catalão,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
23178,-,Centro de Ensino Superior de Sete Lagoas,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
23180,-,Escola Superior de Catalão,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
23201,-,Instituto de Educação Superior UNISUL de Itajaí,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
23202,-,Faculdade SOCIESC de Educação de São Bento do Sul,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
23228,-,Faculdade São Judas de Guarulhos,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
23241,ISJTSBC,Instituto Universitário São Judas de São Bernardo do Campo,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
23261,-,Faculdade São Judas de São Bernardo do Campo,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
23264,-,Faculdade UNA de Conselheiro Lafaiete,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
23273,-,Faculdade UNA de Itumbiara,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
23275,-,Faculdade de Agronomia UNA de Conselheiro Lafaiete,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
23358,-,Centro de Ensino Superior SOCIESC de Jaraguá do Sul,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
23438,-,Faculdade de Tecnologia de Araras,Faculdade,Pública Estadual,code_match,2026-05-13
23459,-,Faculdade de Tecnologia de Adamantina,Faculdade,Pública Estadual,code_match,2026-05-13
23700,-,Faculdade de Tecnologia de Ferraz de Vasconcelos,Faculdade,Pública Estadual,code_match,2026-05-13
23705,-,FACULDADE DE TECNOLOGIA DE FRANCO DA ROCHA,Faculdade,Pública Estadual,code_match,2026-05-13
23820,FD,Faculdade Dunamis,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
24024,FSD,Faculdade Serra Dourada - Lorena,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
24025,,,,,not_found,2026-05-13
